 1860   -239.24730   -140.42000 18.70463180541992
 1861   -236.96566   -142.19503 19.242082595825195
 1862   -248.75533   -130.92986 19.952550888061523
 1863   -246.56484   -127.06409 18.599573135375977
 1864   -229.15352   -141.47059 16.59860610961914
 1865   -212.73577   -145.35777 17.516218185424805
 1866   -208.87005   -143.16900 16.720834732055664
 1867   -236.18402   -106.64261 16.41438865661621
 1868   -212.30467   -122.94022 15.916577339172363
 1869   -225.92140   -106.11778 19.3746280670166
 1870   -205.69154   -121.69407 17.301177978515625
 1871   -204.26467   -123.39995 16.317018508911133
 1872   -208.11288   -119.35908 19.21469497680664
 1873   -190.24014    -84.66054 18.08595848083496
 1874   -173.29074    -80.90968 18.909637451171875
 1875   -196.78909    -75.71077 18.09000587463379
 1876   -187.76090   -113.26058 20.03254127502441
 1877   -204.03399   -109.01087 18.397674560546875
 1878   -219.27832    -87.15512 19.404163360595703
 1879   -193.79983   -103.37859 18.91160774230957
 1880   -204.59777    -85.79469 19.80038070678711
 1881   -205.96661   -107.31770 15.301887512207031
 1882   -211.60406    -99.23106 17.787303924560547
 1883   -223.30811    -85.75503 16.92547607421875
 1884   -195.42837   -105.05246 16.916372299194336
 1885   -208.98079    -84.53225 17.611949920654297
 1886   -176.60477   -104.29131 16.62374496459961
 1887   -189.59447    -90.51877 16.69919776916504
 1888   -113.73778    -86.71964 18.34938621520996
 1889   -131.11585    -82.45766 17.938756942749023
 1890   -149.42871    -57.39810 17.661781311035156
 1891   -120.69188   -107.37976 18.86125946044922
 1892   -145.03921    -71.18676 19.531492233276367
 1893   -133.03014   -108.29150 13.117788314819336
 1894   -154.28221    -93.56253 18.17360496520996
 1895   -150.53195   -101.57060 19.37189483642578
 1896   -142.56639   -103.88871 12.09901237487793
 1897   -123.08467   -117.61897 16.912633895874023
 1898   -128.01412   -108.95776 18.599876403808597
 1899   -148.03647    -67.21164 19.812816619873047
 1900   -149.06922    -94.59918 13.606852531433104
 1901   -122.35467   -116.49311 17.62503433227539
 1902   -150.62156    -88.83643 17.455116271972656
 1903   -148.11489    -74.66543 17.79696273803711
 1904   -140.09906    -62.69374 17.195390701293945
 1905   -135.78807    -66.15426 16.870328903198242
 1906   -138.94777    -58.21798 16.755531311035156
 1907   -143.31846    -44.19266 15.94394302368164
 1908    -92.85987    -37.49437 17.38030242919922
 1909   -126.80856    -26.34009 18.11475944519043
 1910   -108.04168    -37.94706 18.939584732055664
 1911   -114.99066    -35.67294 19.07836532592773
 1912   -100.82911    -63.57868 19.56976318359375
 1913   -102.81272    -79.55782 20.009410858154297
 1914   -114.65475    -50.55823 18.20116806030273
 1915   -111.04994    -49.28807 19.78783798217773
 1916   -116.43139    -55.03514 17.20503044128418
 1917   -127.62781    -40.28472 15.89076328277588
 1918   -115.08146    -48.47853 19.861183166503903
 1919   -103.32622    -58.07082 15.219975471496582
 1920   -118.99364    -40.16199 15.141246795654297
 1921    -97.28413    -55.82391 15.502490997314451
 1922   -103.49447    -35.77679 16.718284606933594
 1923    -98.66632    -29.73807 18.75689125061035
 1924   -112.52910    -16.78227 18.887434005737305
 1925    -92.28144    -58.31618 15.467578887939451
 1926   -186.14899    -54.51313 17.0386905670166
 1927   -181.35891    -28.85013 19.619579315185547
 1928   -191.16921    -25.15085 18.32013893127441
 1929   -174.59781    -14.48970 19.814044952392575
 1930   -182.56247    -48.93554 18.877765655517575
 1931   -195.36981    -44.35898 17.890256881713867
 1932   -201.25512    -40.31058 19.446834564208984
 1933   -185.15445    -51.72199 18.107973098754883
 1934   -179.17000    -42.03106 18.46472549438477
 1935   -173.89455    -36.79634 18.857872009277344
 1936   -171.57653    -36.93596 18.128129959106445
 1937   -161.95148    -33.01560 19.352855682373047
 1938   -153.71418    -32.63808 19.429033279418945
 1939   -204.35972    -43.55989 17.90770721435547
 1940   -180.62396    -43.20335 16.879192352294922
 1941   -157.44100    -51.89394 14.495002746582031
 1942   -160.34538    -49.16917 18.93915557861328
 1943   -157.55615    -47.64997 19.387414932250977
 1944   -168.83309    -31.79832 14.374919891357422
 1945   -155.59959    -29.01041 17.904735565185547
 1946   -146.29851    -33.10401 19.079116821289062
 1947   -131.18404     -7.69377 18.409637451171875
 1948   -133.66455     12.72192 18.53848648071289
 1949   -173.10091     11.92782 19.34933090209961
 1950   -160.22366      5.94171 18.38615608215332
 1951   -164.97813     19.45211 19.200517654418945
 1952   -129.34721    -10.12800 19.202054977416992
 1953   -156.24822     36.37923 19.66621971130371
 1954   -174.19216      6.99386 18.203975677490234
 1955   -164.30733      6.77305 16.636274337768555
 1956   -142.62504      2.52469 15.625547409057615
 1957   -134.29122      4.17271 17.932884216308594
 1958   -131.21697    -13.66218 19.45696830749512
 1959   -154.36585     24.30818 16.576183319091797
 1960    -17.39845   -110.00736 16.872129440307617
 1961    -29.72790    -95.48479 18.10047721862793
 1962     -0.70004    -68.56118 19.873611450195312
 1963     -9.14685    -58.38084 16.83816146850586
 1964    -21.98109    -55.97123 18.46351623535156
 1965    -17.79265    -47.25060 19.07748031616211
 1966    -25.30721    -60.61615 19.205547332763672
 1967     -5.14064   -128.57095 18.10188102722168
 1968    -33.70600    -89.26393 19.57113647460937
 1969    -10.40751    -99.58229 19.452795028686523
 1970    -18.33292    -76.76588 19.405122756958008
 1971    -12.79758    -71.66658 16.837081909179688
 1972     -6.58420    -70.24111 19.41178131103516
 1973    -17.41883   -116.09287 18.461034774780277
 1974     -5.81627   -124.50329 13.449517250061035
 1975    -40.81510    -88.38097 18.208459854125977
 1976     -7.93011    -96.07199 17.269393920898438
 1977    -16.32375    -82.13930 17.4360294342041
 1978     -1.46258    -92.94925 19.527875900268555
 1979    -30.74424    -63.56652 18.21559715270996
 1980     17.90801    -58.43060 18.888490676879883
 1981     19.31636    -53.59281 18.85630226135254
 1982     35.46840    -42.13725 19.60059356689453
 1983     22.55612    -28.19034 16.43154525756836
 1984     -6.63071    -37.88375 16.305835723876953
 1985      0.40463    -11.51316 18.311328887939453
 1986     12.91323    -77.65183 19.36501884460449
 1987     11.44050    -12.79464 18.90328598022461
 1988     -9.12761    -37.28410 17.337947845458984
 1989     20.62851    -61.49937 19.45699691772461
 1990     20.33019    -57.97819 18.67719268798828
 1991     -5.13684    -35.09190 18.66939163208008
 1992      4.24805    -27.94988 17.948413848876953
 1993      5.98175    -23.83075 18.231908798217773
 1994     34.46195    -43.97172 18.7548770904541
 1995      0.88860     -5.18581 19.37527084350586
 1996     -2.13527    -30.88609 18.617530822753903
 1997      5.08770    -44.18455 18.424236297607425
 1998     -9.59304    -28.87865 16.07293701171875
 1999      0.90722    -31.15465 17.64152717590332
 2000     14.89720    -39.14966 18.41663932800293
 2001      3.33203    -26.44313 16.552066802978516
 2002     12.41010    -26.31604 16.197309494018555
 2003      4.43803    -21.49452 15.512715339660645
 2004     -5.43933    -27.06147 17.67842674255371
 2005     12.02305    -70.99976 15.673178672790527
 2006      2.29335    -43.19461 19.56707763671875
 2007    -50.07960    -78.99380 19.150554656982425
 2008    -58.70185    -65.11784 19.042110443115234
 2009    -53.50775    -58.43687 18.90943717956543
 2010    -56.24628    -47.80158 19.07242584228516
 2011    -37.46718    -54.56437 17.229951858520508
 2012    -79.41098    -40.92627 18.234600067138672
 2013    -45.62390    -28.74597 19.021617889404297
 2014    -63.64313    -20.38979 17.946609497070312
 2015    -55.47434     -6.01743 18.85230255126953
 2016    -67.36460    -54.36935 19.320955276489254
 2017    -66.77183    -39.11191 19.331377029418945
 2018    -32.83515    -62.04477 19.46152687072754
 2019    -33.08371    -43.75079 11.761305809020996
 2020    -46.23409    -72.26040 19.334901809692383
 2021    -62.87476    -49.77310 17.021909713745117
 2022    -30.31460    -46.45439 17.51239013671875
 2023    -53.72605    -22.05837 18.14385986328125
 2024    -50.45035    -24.46606 18.86184310913086
 2025    -42.66581    -74.57104 16.12423324584961
 2026    -30.43948    -21.86880 18.226980209350582
 2027    -25.85186    -11.97177 18.292457580566406
 2028    -18.02326    -19.45775 18.747848510742188
 2029    -34.48961      4.87205 18.40032958984375
 2030    -42.95082      7.75952 18.546485900878903
 2031    -15.43474     19.28751 19.359643936157227
 2032    -18.27651     14.74886 19.448959350585938
 2033    -38.10674     19.49939 18.819250106811523
 2034    -31.11428    -17.58146 20.181642532348636
 2035    -31.02797    -24.99632 19.48501968383789
 2036    -21.18806    -32.31005 19.13276672363281
 2037    -30.25184     22.08187 19.61359405517578
 2038    -25.46725    -34.53116 19.858604431152344
 2039    -46.92659      9.80423 19.30207252502441
 2040    -46.63145     -7.68449 15.00570297241211
 2041    -25.97252    -23.37297 17.19813346862793
 2042    -41.04816     12.11812 18.43033790588379
 2043    -12.38399     -9.23239 15.38669776916504
 2044    -36.21247     11.19708 16.789752960205078
 2045    -20.23533     -1.33488 18.08135986328125
 2046    -14.38826      4.03758 14.746904373168944
 2047    -39.85491     34.35183 15.94597053527832
 2048     33.60679    -31.41595 17.083723068237305
 2049     31.71677     -7.86032 19.4423942565918
 2050     33.05084    -12.65576 19.514122009277344
 2051     43.99940     -8.24699 16.351728439331055
 2052     13.37457     -3.79977 19.04837417602539
 2053     11.59517     -0.64668 19.052642822265625
 2054     41.22527     -8.14379 17.11456871032715
 2055     27.76526     16.79171 18.928037643432617
 2056     53.88713      3.15440 18.54337882995605
 2057     38.26283     25.46509 19.576904296875
 2058     33.62911     33.85220 18.330629348754883
 2059     15.60168     -8.07354 14.11182689666748
 2060     26.05549    -16.99359 16.405078887939453
 2061     13.30081      5.59983 18.01824378967285
 2062     23.00156      0.27223 16.78093719482422
 2063     52.70463    -19.74223 17.666446685791016
 2064     50.81126    -14.34601 17.518117904663086
 2065     29.06684      6.68095 17.1693058013916
 2066     25.17167     16.73426 15.040968894958496
 2067     51.85733      0.62603 16.315685272216797
 2068     31.14093     19.91238 15.24843978881836
 2069     59.30915     -4.87097 18.12984085083008
 2070     43.87243     13.85495 18.9795036315918
 2071     39.72221     23.80555 18.687841415405277
 2072     28.06220     34.67730 14.387953758239746
 2073     38.58040      4.34348 15.641434669494627
 2074     39.19301     19.87330 14.917911529541016
 2075     43.66930      1.68760 18.80859375
 2076     65.34332     23.88690 20.05691909790039
 2077     50.06933     22.75255 18.947208404541016
 2078     40.80844     46.06184 18.051515579223636
 2079     64.92485     50.98311 18.943029403686523
 2080     35.75094     61.58049 18.80422592163086
 2081     63.98226     46.79187 19.87717056274414
 2082     41.84557     34.81963 18.959901809692383
 2083     69.22088     11.04328 19.53223991394043
 2084     61.15492      6.56475 15.40540599822998
 2085     37.43848     34.35486 16.23786163330078
 2086     64.30887     15.87536 17.688987731933594
 2087     76.86744     24.49402 16.1199893951416
 2088     68.80692     34.58624 18.033716201782227
 2089     43.61600     72.96872 16.633602142333984
 2090     53.20321     74.67897 15.300403594970703
 2091     -6.29797     32.34523 19.581186294555664
 2092     12.84755     46.61634 17.932796478271484
 2093     -6.80372     47.15607 18.74029922485352
 2094     -7.88941     51.42838 19.02213478088379
 2095    -22.83452     48.61515 12.30186653137207
 2096      8.15461     24.73841 19.230010986328125
 2097    -29.96085     40.20851 18.7691593170166
 2098    -13.25298     28.98150 18.984907150268555
 2099     -1.61199     24.41117 16.627389907836914
 2100     -0.27449     22.14561 15.694509506225586
 2101    -12.26729     67.96690 19.782827377319336
 2102     -5.53872     19.55964 16.753490447998047
 2103    -33.54802     45.26898 14.06341552734375
 2104    -15.07683     32.08274 17.580219268798828
 2105      2.38217     17.66413 13.171753883361816
 2106     -1.48821     22.66745 15.078895568847656
 2107      1.52381     25.58977 19.252988815307617
 2108    -24.31673     50.54555 16.65877342224121
 2109    -25.00009     53.25950 15.867680549621582
 2110    -14.08963     57.42499 14.00125789642334
 2111     16.88126     41.23647 16.71272850036621
 2112     26.81927     70.41809 18.46728134155273
 2113     47.12192     88.31440 18.835424423217773
 2114     -5.91672     86.35505 18.19335556030273
 2115     17.47614     98.88401 19.21324920654297
 2116     29.85244    101.08473 16.470718383789062
 2117      8.64683    116.90165 19.57237434387207
 2118     19.76230     88.19411 18.899402618408203
 2119      1.74445     81.57671 19.170228958129883
 2120     10.48663    101.62978 19.78497886657715
 2121     15.81732    117.36111 16.634504318237305
 2122     12.97318    119.33617 17.78447914123535
 2123      2.04986     87.89502 18.788623809814453
 2124     19.09466     73.08207 15.620546340942385
 2125     34.47260     82.45554 17.050731658935547
 2126     21.22389    105.57688 17.420196533203125
 2127     15.24844    119.82129 14.738414764404297
 2128     16.90838    121.77685 17.360641479492188
 2129    -81.02218    -26.12737 18.90256118774414
 2130    -81.57229    -33.58358 18.854602813720703
 2131   -103.07405     -4.98057 19.09503555297852
 2132    -66.36635     -3.66679 19.27507781982422
 2133    -89.51041      1.90690 17.661151885986328
 2134   -105.65261      9.16106 18.1629638671875
 2135   -101.80565     25.25577 18.758869171142575
 2136    -88.26135    -28.13667 18.625621795654297
 2137    -85.02619    -26.40181 19.067514419555664
 2138    -74.28120     -1.42158 19.622657775878903
 2139    -94.01423     20.63484 19.61620712280273
 2140    -83.48393    -13.81775 16.900699615478516
 2141    -72.53263    -23.35548 17.981800079345703
 2142    -99.81223      6.65118 18.767065048217773
 2143   -104.56198     17.03255 17.30204963684082
 2144    -89.48817     37.43014 18.4060001373291
 2145    -75.87752     43.26909 18.320316314697266
 2146    -59.89044     34.31847 19.5219783782959
 2147    -75.32107     64.20578 16.975683212280273
 2148    -46.51563     33.81653 19.41875648498535
 2149    -61.01009     52.18517 19.44078254699707
 2150    -70.03217     15.63932 17.73362159729004
 2151    -83.74469     30.56687 14.980107307434082
 2152    -86.16219     48.68967 17.820119857788086
 2153    -57.37886     23.31347 18.98643112182617
 2154    -70.27134     35.67899 16.848560333251953
 2155    -88.93890     56.02204 17.9451961517334
 2156    -80.95753     51.18733 17.344758987426758
 2157    -68.51046     44.94753 18.386863708496094
 2158    -68.04337     48.41715 16.174922943115234
 2159    -82.79580     68.02425 14.095459938049316
 2160    -67.60148     69.10768 17.18124008178711
 2161    -60.56329     63.66579 17.582670211791992
 2162    -51.70496     37.07084 15.648893356323242
 2163   -125.87909     19.26633 18.478609085083008
 2164   -136.53619     30.60618 19.002180099487305
 2165   -154.84813     42.92573 17.53814125061035
 2166   -154.76463     49.45623 18.542560577392575
 2167   -103.28662     48.98363 15.343466758728027
 2168   -122.29699     51.72580 17.544029235839844
 2169   -123.11649     41.98856 18.47466468811035
 2170   -113.59552     45.41346 19.152647018432617
 2171   -117.80879     49.48571 19.666563034057617
 2172   -149.67901     58.43259 18.86883354187012
 2173   -118.28939     64.75956 18.88138008117676
 2174   -123.87354     16.17425 19.624195098876957
 2175   -108.96525     20.93633 17.623369216918945
 2176   -137.63435     59.00424 17.788864135742188
 2177   -110.70411     37.47212 17.513893127441406
 2178   -141.14873     70.91304 18.483640670776367
 2179   -106.97435     50.16020 17.863178253173828
 2180   -136.09027     77.64547 16.212322235107422
 2181    -97.11315     61.98298 17.3649845123291
 2182    -87.57198     70.08189 13.8663911819458
 2183    -91.83611     58.93581 19.31333351135254
 2184   -122.92706     87.68074 19.417499542236328
 2185   -105.81149     73.77906 19.09424591064453
 2186    -83.23829     72.28956 18.71104049682617
 2187   -118.38383     73.78268 9.900390625
 2188   -117.40258     83.22425 17.12649917602539
 2189    -98.09596     71.03741 13.810417175292969
 2190   -100.16315     88.07052 17.448322296142578
 2191   -111.12012    103.31513 16.78459358215332
 2192   -118.75902    114.61257 14.873539924621582
 2193   -108.30830    111.87401 16.228252410888672
 2194    -97.20400    107.57784 15.623485565185549
 2195   -125.88817     82.29534 18.685243606567383
 2196    -99.61450     92.39892 19.375118255615234
 2197    -22.22315     71.08815 18.913732528686523
 2198    -30.01510     62.89986 18.18659400939941
 2199    -40.59564     74.78542 18.915355682373047
 2200    -29.68998     83.64285 19.785600662231445
 2201    -34.15732     84.87345 18.934646606445312
 2202    -33.38138     60.39387 19.325395584106445
 2203    -30.33825     56.30601 19.315200805664062
 2204    -65.40657     89.64575 19.514625549316406
 2205    -50.39534     89.46662 18.476167678833008
 2206    -37.67896     84.50248 19.07491111755371
 2207    -48.46771    119.83814 18.90873146057129
 2208    -65.95662     81.15499 14.175348281860352
 2209    -64.86065     93.21856 18.684282302856445
 2210    -44.49216     82.99815 15.634603500366213
 2211    -63.51907    101.14878 16.2853946685791
 2212    -33.06032     73.94904 16.98560333251953
 2213    -40.34500     84.01354 18.418333053588867
 2214    -46.88184    123.09209 16.14312171936035
 2215    -60.79117     74.61567 19.195844650268555
 2216    -11.26727     89.24915 17.531295776367188
 2217     -4.32331    101.37888 17.588075637817383
 2218    -22.96116    108.03476 17.91260528564453
 2219    -23.49763    138.18936 18.83111572265625
 2220    -22.19240    148.58879 19.30370140075684
 2221    -13.55426     90.50248 18.79463195800781
 2222    -29.45350    140.46877 19.168251037597656
 2223    -16.42049    104.85045 18.182767868041992
 2224    -25.40858    113.69940 18.70421600341797
 2225    -41.75593    143.49737 14.747926712036133
 2226    -22.62109    130.75993 19.280487060546875
 2227     -2.25020    112.75693 19.07369041442871
 2228     -3.51379    123.30422 13.909601211547852
 2229     -9.98314    139.67750 18.440086364746094
 2230    -12.93505    150.62630 15.330926895141602
 2231    -25.66908    167.72246 14.37424087524414
 2232    -86.83442    106.58256 18.57736587524414
 2233    -83.77896    128.62882 18.23640251159668
 2234    -86.65256    164.00595 19.121049880981445
 2235   -103.28068    139.13159 18.53315544128418
 2236    -74.62858     97.76685 18.366357803344727
 2237    -79.45034    105.53807 19.922061920166016
 2238    -74.02888    119.06745 19.3405818939209
 2239    -95.90762    147.25221 17.72812843322754
 2240    -80.74529    144.95924 16.23178482055664
 2241    -68.76863    132.47301 18.992151260375977
 2242    -74.96773    151.90883 19.64082336425781
 2243    -82.74796     96.64364 18.35630226135254
 2244    -76.82403     96.99387 17.659496307373047
 2245    -83.80837    115.50229 18.949466705322266
 2246    -96.94489    142.10529 11.274337768554688
 2247    -77.44111    126.47150 19.73310852050781
 2248    -68.86528    122.07077 16.470491409301758
 2249    -65.26421    132.62303 18.387941360473636
 2250    -69.89869    139.71435 18.19813346862793
 2251    -70.91476    143.94744 18.06520652770996
 2252    -61.44920    109.62610 18.51582717895508
 2253    -48.29418    154.65688 18.94207191467285
 2254    -54.32109    168.57098 16.958431243896484
 2255    -35.81421    176.80170 19.2947998046875
 2256    -82.66028    177.98677 19.34639358520508
 2257    -74.06188    192.03670 19.15089988708496
 2258    -66.89553    200.93891 18.506425857543945
 2259    -57.22826    147.30673 18.851675033569336
 2260    -46.57046    157.85119 19.396020889282227
 2261    -42.58978    175.64946 17.742422103881836
 2262    -67.26581    152.53784 19.66857147216797
 2263    -63.62903    156.73239 19.75861167907715
 2264    -70.71564    186.06604 19.498523712158203
 2265    -66.24498    189.53988 19.58037757873535
 2266    -46.38361    176.14663 18.55154800415039
 2267    -63.44250    148.53162 17.068099975585938
 2268    -72.92570    177.98326 14.923810958862305
 2269    -59.34498    167.30635 18.609968185424805
 2270    -67.34293    187.08789 17.16489601135254
 2271    -35.91863    165.13187 14.641048431396484
 2272    -43.49316    180.25512 18.514760971069336
 2273    -45.68511    190.62395 18.203338623046875
 2274    244.31563   -111.74800 18.28761863708496
 2275    233.12663    -92.31641 19.208038330078125
 2276    214.78357    -72.53831 19.14264678955078
 2277    223.74384    -72.71148 19.066991806030277
 2278    233.67268    -84.01154 18.932876586914062
 2279    253.98965    -82.35043 19.23838996887207
 2280    208.09328    -93.32828 19.829071044921875
 2281    240.78287    -73.32033 18.39799690246582
 2282    254.82924   -100.49027 17.381669998168945
 2283    218.13193    -71.96474 19.52080535888672
 2284    239.99193   -127.40576 16.376737594604492
 2285    239.03858   -124.30991 18.585474014282227
 2286    225.90888    -79.93792 18.56629753112793
 2287    246.29618    -96.45047 16.8747501373291
 2288    254.93144    -97.14228 16.691591262817383
 2289    235.66044    -74.59936 13.54022979736328
 2290    260.76722    -87.79323 15.865196228027344
 2291    255.06991    -92.04834 13.77389144897461
 2292    255.67048    -71.26194 18.657604217529297
 2293    255.86830    -77.39900 19.06454849243164
 2294    259.11884    -53.35821 18.68396759033203
 2295    231.16768    -45.88248 15.366520881652832
 2296    266.77127    -29.69171 18.090974807739254
 2297    262.54628    -33.59150 18.59688377380371
 2298    235.06099    -46.22832 19.18855857849121
 2299    257.53306    -41.66420 19.445945739746094
 2300    263.48038    -42.55001 19.000961303710938
 2301    269.71697    -66.18923 17.82923126220703
 2302    263.98056    -58.27779 18.183034896850582
 2303    248.09486    -39.01113 16.44643211364746
 2304    249.34422    -31.36868 15.57790470123291
 2305    255.27919    -26.85802 17.536399841308594
 2306    259.34651    -43.26673 15.377572059631348
 2307    275.39066    -34.49864 16.60248565673828
 2308    201.02229    -72.68920 19.63021469116211
 2309    191.28633    -72.49760 18.40037727355957
 2310    193.01573    -52.11111 19.28059196472168
 2311    213.70261    -54.07647 19.326074600219727
 2312    205.26156    -53.20122 19.99128532409668
 2313    199.30189    -41.83556 19.894821166992188
 2314    182.14778    -57.33884 19.00609397888184
 2315    173.23060    -53.91126 18.647254943847656
 2316    171.86221    -49.71422 18.396583557128903
 2317    185.73219    -57.76536 16.51758575439453
 2318    209.20627    -50.21426 17.47243309020996
 2319    200.04416    -33.07527 14.325204849243164
 2320    197.89637    -19.49892 16.75031852722168
 2321    217.43143    -14.72840 17.822580337524414
 2322    234.88260     -7.93130 18.80934333801269
 2323    204.32437      4.48399 18.010711669921875
 2324    226.63920     12.06245 19.19424819946289
 2325    196.38027      3.36525 18.3547477722168
 2326    222.02189     -8.51400 19.545005798339844
 2327    232.44973      0.75063 17.619836807250977
 2328    208.89747     23.36342 16.070159912109375
 2329    238.77689     -2.33045 17.945262908935547
 2330    212.91735     21.91647 17.245071411132812
 2331    212.65183     25.38039 15.904831886291504
 2332    214.08462      3.52471 17.1735782623291
 2333    293.91608    -29.83153 18.60711479187012
 2334    268.60971    -20.06154 19.818017959594727
 2335    273.92022    -14.52842 18.73146247863769
 2336    286.52175     19.79440 17.546401977539062
 2337    271.04047     21.25440 19.005393981933597
 2338    273.41383     40.10696 18.34278678894043
 2339    276.44004     14.26506 19.40849494934082
 2340    279.05160    -30.44506 19.007387161254883
 2341    281.55512    -35.50692 19.793922424316406
 2342    279.96437     31.51094 18.985557556152344
 2343    271.47153     41.51047 19.65813636779785
 2344    269.01506     -5.61924 19.60562896728516
 2345    291.47329     -9.50972 17.088714599609375
 2346    271.68590     10.14752 19.325082778930664
 2347    303.35949     -6.30041 14.198248863220217
 2348    278.15408     16.83755 15.671655654907228
 2349    293.70763     35.71113 19.50096893310547
 2350    323.51464     37.16975 18.88277244567871
 2351    325.52031     45.03510 19.47625541687012
 2352    319.97522     46.01361 19.08978271484375
 2353    278.35449     52.49991 18.94276428222656
 2354    285.88779     56.38755 18.947689056396484
 2355    295.68512     64.65369 19.275659561157227
 2356    301.66569     28.81754 18.90806579589844
 2357    302.86129     22.26790 18.433637619018555
 2358    280.84546     50.55179 19.11764907836914
 2359    303.16747     74.01538 19.311397552490234
 2360    306.22356      5.39280 15.48034381866455
 2361    292.01767     21.37198 16.658967971801758
 2362    307.85927     13.67416 18.98545265197754
 2363    312.31312     14.43201 15.75841999053955
 2364    305.55702     24.12883 15.025121688842772
 2365    293.65520     58.29102 18.67391586303711
 2366    305.50374     54.87574 13.660284042358398
 2367    293.18537     78.96797 15.869956016540527
 2368    316.90307     23.26533 19.52329444885254
 2369    295.27831     76.20034 18.712461471557617
 2370    252.10266      6.52222 17.621240615844727
 2371    230.22028     39.82308 18.684648513793945
 2372    226.54725     48.63512 18.695066452026367
 2373    224.07280     68.60183 18.39144515991211
 2374    235.42600     14.21496 19.469253540039062
 2375    230.73581     33.09755 18.808794021606445
 2376    239.98119     34.39127 19.529224395751957
 2377    259.63076     54.05791 14.350969314575195
 2378    252.27316     43.83237 18.585569381713867
 2379    286.13733     85.36645 19.19210433959961
 2380    254.69631     90.65876 18.510717391967773
 2381    238.53734     93.87286 19.0391845703125
 2382    258.90237    101.66087 18.23114585876465
 2383    262.17094    118.79836 18.759077072143555
 2384    269.61507     69.54993 19.828767776489254
 2385    245.09273     76.54332 17.296266555786133
 2386    279.68169     58.14788 18.54058265686035
 2387    257.38170     98.15809 19.56882667541504
 2388    266.44174     94.00450 19.16588020324707
 2389    273.85039     88.20209 19.14875602722168
 2390    266.55802    100.09964 15.403889656066896
 2391    264.02276     59.64544 17.72221565246582
 2392    282.07327     76.66503 17.40637969970703
 2393    269.92091     77.26467 18.15134048461914
 2394    271.00996     89.54098 19.586814880371094
 2395    165.84255    -36.84418 19.16485977172852
 2396    172.35857      4.48445 19.901172637939453
 2397    158.52278     -2.11933 17.17072868347168
 2398    143.97201      3.88360 17.4932804107666
 2399    156.40637     25.78731 19.66510581970215
 2400    143.07857     32.06561 18.63410377502441
 2401    129.71109      3.92756 16.156352996826172
 2402    157.36199      1.16844 19.22721099853516
 2403    149.76381    -21.26443 20.140047073364254
 2404    155.69029    -21.93637 15.584049224853516
 2405    173.88238    -21.71219 16.29463005065918
 2406    150.51652      2.90402 19.258956909179688
 2407    156.94084      4.14695 16.242916107177734
 2408    146.94672     23.53873 17.01267433166504
 2409    188.95143     14.06944 19.6088809967041
 2410    170.83749     69.72100 19.10335350036621
 2411    176.56184     77.93437 18.915748596191406
 2412    171.11504     75.69921 19.016254425048828
 2413    173.41762     33.92287 16.001548767089844
 2414    163.16892     43.82172 19.31622695922852
 2415    173.53740     61.82038 18.36647224426269
 2416    152.01272     43.21029 18.26941299438477
 2417    157.15880     48.48567 14.43177318572998
 2418    155.64789     38.42348 17.458415985107422
 2419    197.22361     30.91737 18.28099250793457
 2420    194.75950     37.83853 17.542123794555664
 2421    175.91482     63.83406 18.86233139038086
 2422    204.63995     33.99902 18.116436004638672
 2423    201.52628     37.56771 15.479395866394045
 2424    134.88409     20.11734 19.075824737548828
 2425    138.50084     30.40461 18.619081497192383
 2426    134.14960     37.22307 19.02901077270508
 2427     95.36309     44.26262 18.271209716796875
 2428     95.52962     38.93638 18.744718551635746
 2429    120.19199     31.26868 17.715492248535156
 2430     99.39425     33.61636 18.659194946289062
 2431     93.27366     39.25141 19.52228736877441
 2432    102.55065     34.59688 18.248722076416016
 2433    115.60014     31.33194 12.709003448486328
 2434     98.92067     47.35563 17.419677734375
 2435    111.53342     38.22190 19.09987449645996
 2436    101.16596     48.31302 16.289674758911133
 2437    110.19789     45.96951 16.466310501098633
 2438    106.01743     71.10321 19.06166648864746
 2439    110.83861     63.94449 16.11863899230957
 2440    131.82723     93.89820 18.910076141357425
 2441    152.14398     99.17830 16.83902931213379
 2442    147.54834    112.48548 18.83876609802246
 2443    122.50616     74.17785 19.389558792114254
 2444    151.53618     71.47026 19.375078201293945
 2445    126.56431     70.65212 19.434171676635746
 2446    136.96771     84.18155 17.443885803222656
 2447    132.90691     96.82133 19.43694305419922
 2448    139.60473    100.59940 17.56805419921875
 2449    140.82310     58.69141 17.83607292175293
 2450    129.04755     72.36474 17.59532356262207
 2451    151.11891     66.14108 19.505922317504883
 2452    137.18439     79.83174 13.25291919708252
 2453    153.71332     83.90600 13.582429885864258
 2454    140.59511     99.54139 16.920076370239258
 2455    157.55929     87.50189 17.948078155517578
 2456    150.31231     97.48089 18.414857864379883
 2457    152.92246    106.78662 16.433956146240234
 2458    148.39637     68.08165 16.584293365478516
 2459    186.49472     81.63783 19.404926300048828
 2460    229.62213     85.21765 19.231199264526367
 2461    201.50002     96.81450 20.04673194885254
 2462    210.45905     99.86116 18.661731719970703
 2463    181.99227     99.50021 18.486055374145508
 2464    214.32387     58.43366 18.762773513793945
 2465    212.12124     95.86756 19.50313186645508
 2466    187.91549     98.79796 19.82245445251465
 2467    190.24325    102.90351 19.759004592895508
 2468    212.39343     66.26059 11.346745491027832
 2469    189.56523    109.45626 17.456600189208984
