 1854     21.06616     -8.39108 17.72416114807129
 1855     14.55225    -17.31485 17.65167999267578
 1856     -7.35349     15.37967 17.979167938232422
 1857    -24.23040     10.47754 18.065141677856445
 1858     -7.71929    -21.85238 18.11698532104492
 1859    -19.20387    -16.60676 18.964824676513672
 1860    -44.81113    -27.89999 18.74260902404785
 1861    -44.48164    -22.21599 17.919267654418945
 1862    -89.64069      7.14445 18.289146423339844
 1863    -14.83396    -11.30395 18.37862968444824
 1864     -2.98492      1.58756 18.79973602294922
 1865     12.21813      9.51633 18.38908576965332
 1866    -63.26852     17.75069 17.904565811157227
 1867    -29.88758     -3.25240 15.527021408081056
 1868    -11.47482    -18.93672 16.542116165161133
 1869     -8.29079     -1.53064 17.644418716430664
 1870     -3.61312     -6.11528 13.72771453857422
 1871      4.63697     -1.77459 15.399697303771973
 1872     11.77056     -6.73758 11.657940864562988
 1873      0.60268     19.09629 15.527288436889648
 1874    -71.50585    -24.32836 18.73421287536621
 1875    -49.67068    -21.76675 17.9519100189209
 1876    -54.64658    -33.12711 18.87666130065918
 1877    -78.08900     34.15184 18.98081588745117
 1878    -93.00634     -2.36016 14.821951866149902
 1879    -47.99010    -38.10493 17.262216567993164
 1880    -71.60731     -5.94149 17.553943634033203
 1881    -60.14589      3.49050 16.786401748657227
 1882    -78.39896     25.94212 17.044843673706055
 1883    -66.44407     14.43112 17.388803482055664
 1884    -79.14733     30.42978 17.615026473999023
 1885    -66.45769     38.16098 17.04546546936035
 1886    -37.00346     32.31702 17.82366371154785
 1887    -54.88593     57.44614 17.87326431274414
 1888    -32.34337     21.57318 18.63031768798828
 1889    -25.09328     38.85292 18.805763244628903
 1890    -22.90357     28.35483 18.652212142944336
 1891    -71.12319     42.64093 18.433990478515625
 1892    -55.79635     36.80189 17.097301483154297
 1893    -48.54847     42.11345 18.56963348388672
 1894    -63.12078     56.23966 12.687347412109377
 1895    -35.22849     42.97097 16.880176544189453
 1896    -27.29882     42.85531 17.824790954589844
 1897    -26.04399     47.56328 13.813376426696776
 1898     31.32382     12.47441 18.41019821166992
 1899     21.54283     38.34046 17.41168212890625
 1900      4.87182     76.26292 16.20436668395996
 1901     11.13264     22.53521 17.66781234741211
 1902     15.76411     47.60713 17.645498275756836
 1903     16.68621     50.25055 18.37112808227539
 1904     28.39097     11.37542 17.830930709838867
 1905     30.22111     24.56246 17.47213363647461
 1906     11.72290     27.15985 14.93573760986328
 1907     37.81132     20.88631 18.801773071289062
 1908     29.51148     36.15737 17.59476661682129
 1909    -10.36815     34.04380 17.60490608215332
 1910      0.45832     35.28099 14.069602966308594
 1911      8.74649     27.43270 13.241021156311035
 1912     15.99377     28.44160 18.96671485900879
 1913     20.39467     27.29811 14.456363677978516
 1914     25.44291     27.73131 13.652626991271973
 1915     31.86986     35.78615 16.560848236083984
 1916      5.28248     62.84354 11.247116088867188
 1917      9.08960     95.57741 17.810760498046875
 1918     44.62165     97.52715 17.977338790893555
 1919     20.60670    110.55375 18.651123046875
 1920      3.93927     84.40552 18.942907333374023
 1921     14.02257     75.31540 18.12527847290039
 1922     10.32228     79.76412 18.42529296875
 1923     16.47617     78.12817 18.81922149658203
 1924     24.24951    115.17534 17.961444854736328
 1925     22.44433     63.65326 14.485316276550291
 1926      8.97084     93.36766 17.27539825439453
 1927     16.14639     87.92135 17.766956329345703
 1928     20.31554     92.14592 18.564577102661133
 1929     33.30000     84.36368 17.46109390258789
 1930     51.74668     76.71482 18.75168800354004
 1931     26.85815    110.72200 12.59853172302246
 1932     18.45984    119.57339 16.283567428588867
 1933     22.01494    119.53256 17.422449111938477
 1934     27.18039     79.04150 16.039609909057617
 1935    -53.55478     79.76938 16.61051368713379
 1936    -39.84384     69.93798 18.6911563873291
 1937    -56.48392     83.75002 18.51480484008789
 1938    -40.40730     99.95865 18.99544334411621
 1939    -31.32222     63.96971 18.426559448242188
 1940    -20.10456     93.60572 18.282197952270508
 1941    -31.92208     77.07202 16.60406494140625
 1942    -50.93171     98.64703 18.55365753173828
 1943    -18.66283     71.04295 18.83363914489746
 1944    -20.87553     89.59513 18.69398498535156
 1945    -47.70272     71.45237 16.72254753112793
 1946    -42.19906     81.08504 14.68861961364746
 1947    -13.94011     55.64897 12.939119338989258
 1948    -26.20016     75.14081 18.94157218933105
 1949    -46.20230    109.55930 12.18538761138916
 1950    -23.14228     88.46357 15.601258277893066
 1951    -29.22529     99.79920 13.905986785888672
 1952    -27.69571    106.23520 16.1510066986084
 1953    -43.22733     76.90731 18.39752960205078
 1954     11.86830    123.03376 15.978351593017578
 1955      2.52741     98.89550 18.006179809570312
 1956      8.99989    112.52051 18.21096992492676
 1957    -17.90886    118.62928 10.963945388793944
 1958    -27.34464    142.67615 15.64422607421875
 1959      0.67700    133.57699 18.5240535736084
 1960    -28.08222    116.95405 17.32510757446289
 1961    -17.66638    110.69964 14.199817657470703
 1962    -15.10890    121.88711 10.157800674438477
 1963     -4.91338    117.87709 16.87104606628418
 1964    -21.68572    140.27803 17.82136344909668
 1965    -12.59499    136.44519 14.66403102874756
 1966      1.32404    128.83644 18.059215545654297
 1967    -24.31896    155.11624 16.89502716064453
 1968    -23.10617    129.32208 18.31656265258789
 1969    -13.09393    118.19957 17.899858474731445
 1970    -98.26131     32.56080 18.05904006958008
 1971   -122.10689     59.49614 18.007787704467773
 1972   -120.69571     49.34459 18.69580841064453
 1973   -103.05256     40.52067 16.976579666137695
 1974    -92.98103     44.86709 18.94046974182129
 1975   -116.08713     71.67533 18.51406478881836
 1976   -120.32225     27.38792 18.07081413269043
 1977   -127.90578     52.17307 18.938833236694336
 1978   -130.92255     60.76999 18.63618850708008
 1979   -123.53859     24.40469 14.503189086914062
 1980   -119.49540     33.33463 17.186689376831055
 1981   -117.44906     42.18635 14.160983085632324
 1982   -109.12532     38.21269 14.904942512512209
 1983   -114.53157     63.51737 17.137353897094727
 1984   -100.16561     51.79242 16.365623474121094
 1985    -90.74317     42.71876 16.614953994750977
 1986    -86.69257     39.05825 17.473100662231445
 1987    -95.94457     53.33060 17.623332977294922
 1988   -104.13436     68.37812 17.814823150634766
 1989   -109.55204    104.12359 18.768943786621094
 1990    -97.93560    105.43558 18.890512466430664
 1991    -92.25971     99.32183 18.23806571960449
 1992    -71.33916     65.32319 18.223594665527344
 1993   -103.56948     96.42183 18.584102630615234
 1994    -89.83393     89.92892 18.09283447265625
 1995    -85.90970     79.47536 14.364629745483398
 1996    -78.99264     93.52851 15.565144538879396
 1997    -84.55811     77.06125 17.428390502929688
 1998    -94.69909     93.19322 17.055097579956055
 1999    -69.84418     70.65975 17.452972412109375
 2000    -90.88170     95.93422 18.603822708129883
 2001    -73.78811     84.60559 18.34823226928711
 2002    -98.63610    110.59860 18.839353561401367
 2003    -90.69707     56.86443 17.663543701171875
 2004    -87.84873     56.76917 16.918987274169922
 2005   -105.60563     83.39538 18.197004318237305
 2006    -93.61980     87.24967 17.73733139038086
 2007    -97.78946     93.74042 14.597742080688477
 2008   -110.37873    107.85194 17.43764305114746
 2009    -81.17108     81.87748 15.149236679077148
 2010    -75.03636     74.62477 17.34513282775879
 2011    -70.19233     73.20370 16.74800682067871
 2012    -78.02907     86.71013 9.85342025756836
 2013    -65.39270     84.91988 14.76865291595459
 2014   -185.96489     81.63095 17.336551666259766
 2015   -133.67184     82.72017 18.25870704650879
 2016   -171.75756     99.70464 18.919023513793945
 2017   -162.68476     95.24790 17.863981246948242
 2018   -149.48254     67.44217 18.26526260375977
 2019   -133.56646     63.07475 18.145442962646484
 2020   -161.48484     92.74054 17.87623405456543
 2021   -153.61031    106.39097 18.27224349975586
 2022   -183.51305     79.07784 17.141679763793945
 2023   -143.82079     48.17987 14.61628532409668
 2024   -159.96334     67.86948 17.519611358642578
 2025   -141.54890     60.81926 13.610499382019045
 2026   -151.00955     73.21640 13.908307075500488
 2027   -133.35806     58.73999 17.556533813476562
 2028   -144.21899     69.89835 16.93566131591797
 2029   -175.75145    107.07721 14.545507431030272
 2030   -159.08356     97.94681 17.566848754882812
 2031   -155.84079     98.57639 14.852167129516602
 2032   -156.26179    105.33329 17.05025863647461
 2033   -158.45631    133.99876 18.60012435913086
 2034   -146.92448    141.29029 17.794761657714844
 2035   -132.82353    141.14980 18.214887619018555
 2036   -131.72556    123.51148 17.66432762145996
 2037   -161.70068    120.69601 17.836994171142578
 2038   -156.26494    124.46430 18.851947784423828
 2039   -163.89057    136.47674 18.12038803100586
 2040   -155.55578    135.56317 18.87371635437012
 2041   -154.11783    117.78146 15.54062557220459
 2042   -143.75349    111.56994 16.847000122070312
 2043   -150.23645    122.87261 16.396926879882812
 2044   -146.13654    118.92575 16.321327209472656
 2045   -143.52417    121.56013 16.465354919433594
 2046   -138.94674    121.21271 17.0219669342041
 2047   -154.30948    160.60724 7.478080749511719
 2048   -122.55592    127.53815 16.38985252380371
 2049   -135.54305    144.59511 16.23605728149414
 2050   -109.62743    124.81489 17.14583969116211
 2051    -81.40786    111.35384 16.75348663330078
 2052    -93.45404    126.89128 17.82516860961914
 2053    -92.80159    146.46652 18.57486343383789
 2054    -96.13449    138.89018 18.55510711669922
 2055    -70.59704    124.70684 18.893741607666016
 2056    -65.50875    126.68648 17.8511905670166
 2057    -66.62978     92.66624 18.11371612548828
 2058    -67.91461     99.23976 17.25811767578125
 2059    -85.55767    127.36225 16.175371170043945
 2060    -56.62261    102.42584 16.626632690429688
 2061    -95.83228    143.28613 17.248220443725586
 2062    -91.98082    139.68043 16.552915573120117
 2063    -52.80287    113.46049 17.29849624633789
 2064    -62.52095    126.89235 16.72580909729004
 2065    -68.84464    148.25381 17.797996520996094
 2066    -59.62653    145.76092 17.904876708984375
 2067    -59.65758    171.90645 18.06285285949707
 2068    -74.04091    195.33798 18.1005859375
 2069    -83.27910    172.21489 17.751585006713867
 2070    -73.75433    160.71579 18.77838134765625
 2071    -65.18880    196.47870 18.54920959472656
 2072    -60.09731    186.26176 18.44202423095703
 2073    -74.68361    188.05695 18.934919357299805
 2074    -45.63208    132.38803 18.37288856506348
 2075    -48.12374    179.34824 18.483692169189453
 2076    -49.58349    129.90411 18.33967399597168
 2077    -52.82386    141.27466 17.423118591308594
 2078    -54.34664    148.81220 17.467445373535156
 2079    -79.75701    190.42518 16.766462326049805
 2080    -39.23487    173.16484 13.609609603881836
 2081    -31.01094    165.35751 18.1904411315918
 2082    -50.53561    186.90148 16.594186782836914
 2083    -44.83462    159.11964 18.240196228027344
 2084   -113.99928    139.20349 17.63468360900879
 2085   -128.68824    175.85601 18.30565643310547
 2086   -135.53875    190.21485 17.775924682617188
 2087   -112.79195    157.16660 18.16889762878418
 2088    -95.08922    165.87205 18.165477752685547
 2089   -119.15721    144.58648 17.46440315246582
 2090   -129.11647    162.89625 18.639060974121094
 2091   -123.98458    188.21296 18.55840301513672
 2092   -144.67054    182.10595 18.447778701782227
 2093   -136.80328    203.31897 15.893962860107422
 2094   -111.28913    181.19398 18.569395065307617
 2095   -100.06891    166.76267 15.237326622009276
 2096   -129.55553    195.24949 17.118629455566406
 2097   -116.44842    184.09251 17.131427764892578
 2098   -100.84170    143.78345 18.830123901367188
 2099    -79.36761    216.11887 17.94594955444336
 2100   -114.93354    233.51618 18.614896774291992
 2101   -115.91037    228.47544 18.00086784362793
 2102   -107.45537    202.99539 18.19186019897461
 2103    -95.40221    205.96017 18.69154930114746
 2104    -90.87398    209.28438 17.505878448486328
 2105   -127.27893    216.49078 18.561433792114254
 2106    -96.44024    187.71712 18.985258102416992
 2107   -128.36618    206.71136 17.31652069091797
 2108   -109.90077    189.73861 15.360822677612305
 2109   -127.25275    213.75919 17.5712833404541
 2110    -97.15815    212.49154 17.20039939880371
 2111   -104.45069    225.00848 17.206058502197266
 2112   -106.44244    240.60839 14.81049919128418
 2113     24.82262    131.77556 17.334178924560547
 2114     66.82112    105.76246 17.404573440551758
 2115     26.69078    125.33702 17.860309600830078
 2116     27.41123    135.75966 18.1253604888916
 2117     60.63489     92.00534 18.63934898376465
 2118     53.06953    125.69388 18.761919021606445
 2119     58.76263     98.51413 15.349383354187012
 2120     60.45606    101.75850 17.190601348876953
 2121     38.04614    142.66573 15.804807662963867
 2122     72.53533    110.31018 17.986867904663086
 2123     51.14955    196.13330 17.806001663208008
 2124     61.38658    163.34855 18.44771385192871
 2125     72.32370    131.74872 18.87608528137207
 2126     63.93818    154.87076 17.82004737854004
 2127     54.62283    185.89921 18.82731437683105
 2128     70.85768    171.99733 18.944101333618164
 2129     49.41867    154.69741 15.121554374694824
 2130     55.92691    152.53108 14.804154396057127
 2131     76.46141    132.68263 18.07439613342285
 2132     53.08234    161.45660 16.138648986816406
 2133     63.15244    160.28183 16.743494033813477
 2134     71.16280    153.70373 17.09515380859375
 2135     53.92129    175.26159 15.278555870056152
 2136     53.08094    183.37110 16.20684242248535
 2137     64.11387    172.59509 13.8187894821167
 2138     70.68935    166.11870 15.906344413757324
 2139     84.13520    154.13481 17.128021240234375
 2140     70.70500    169.16140 18.05978012084961
 2141     69.56708    175.77434 18.04951858520508
 2142     79.14633    166.27821 16.100093841552734
 2143     56.64997    196.43129 16.31360626220703
 2144     55.94700    200.08604 17.205102920532227
 2145     87.33238    170.14715 16.814733505249023
 2146      3.74729    165.55238 17.58087921142578
 2147     12.68921    168.10722 15.894977569580078
 2148     19.86739    172.95589 16.719648361206055
 2149      7.85594    190.46489 17.691539764404297
 2150     -6.99429    185.09971 18.1716365814209
 2151    -16.37424    184.57094 17.787147521972656
 2152    -12.82614    199.30538 18.145029067993164
 2153     17.60978    176.08592 18.06409072875977
 2154    -10.30369    161.44909 17.454429626464844
 2155     18.90760    144.07042 15.37641429901123
 2156     10.96771    152.57048 18.92976951599121
 2157      3.08807    169.64577 18.52480125427246
 2158      5.26345    170.75247 18.45188331604004
 2159    -15.66680    192.62836 13.205845832824709
 2160      1.86878    183.31874 17.553508758544922
 2161     31.11500    168.86745 17.718753814697266
 2162     10.23068    213.49791 16.523174285888672
 2163   -103.19774    174.79465 18.56271171569824
 2164   -102.44391    135.74050 17.94179344177246
 2165   -122.39622    155.74551 17.07375717163086
 2166   -116.45330    153.98141 17.958309173583984
 2167   -106.00889    157.21656 18.71788215637207
 2168   -111.30183    167.71934 17.247819900512695
 2169    -98.59068    160.83460 16.047704696655273
 2170     31.06360    194.81349 18.87794685363769
 2171     41.42277    205.85501 17.643720626831055
 2172      6.82853    200.53275 18.99787139892578
 2173      2.72166    205.09234 18.257293701171875
 2174      6.54015    249.36179 18.70621109008789
 2175      0.13900    230.98546 7.418400764465332
 2176      3.21558    237.18388 15.63978672027588
 2177     13.53138    236.02448 17.589656829833984
 2178      5.25740    245.91169 18.289321899414062
 2179     36.95007    219.01208 18.528600692749023
 2180      1.19134    220.86733 18.96068954467773
 2181     70.05389    223.30646 10.533258438110352
 2182     87.88258    226.63852 16.855588912963867
 2183     64.35426    228.41770 18.17733192443848
 2184     70.22198    230.30041 16.691621780395508
 2185    100.59259    206.77452 18.56660270690918
 2186     72.26951    228.81237 18.30554580688477
 2187     86.04683    236.17283 18.370285034179688
 2188     91.62915    188.43493 17.666271209716797
 2189     72.40839    223.21028 15.233851432800291
 2190     65.74081    238.94651 16.829809188842773
 2191    111.16268    210.23903 15.786883354187012
 2192     81.14213    216.32046 18.75739288330078
 2193     88.90031    237.70138 17.793169021606445
 2194    127.95197    246.30078 17.43779182434082
 2195     78.49717    259.28757 18.383621215820312
 2196    111.67632    226.10031 16.67598533630371
 2197     95.76598    244.44341 15.847838401794434
 2198     77.44161    262.88410 16.134044647216797
 2199    102.41046    258.08313 15.518400192260742
 2200     98.32742    262.56238 16.36039924621582
 2201    112.00908    266.58937 12.758065223693848
 2202     40.38714    252.79953 17.113483428955078
 2203     39.53728    265.12265 17.103004455566406
 2204     39.89577    224.61161 18.854860305786133
 2205     57.09862    234.06094 18.952402114868164
 2206     24.60420    288.40185 17.945363998413086
 2207     52.38305    246.97335 17.02838706970215
 2208     63.73582    243.28022 18.12980461120605
 2209     27.05893    268.64112 18.51228141784668
 2210     31.64320    250.03181 15.86696434020996
 2211     47.40051    241.32867 17.736692428588867
 2212     44.09641    246.70085 15.82364273071289
 2213     39.22238    254.97483 17.235107421875
 2214     40.94170    267.16927 17.912229537963867
 2215     64.50111    254.36845 16.822120666503906
 2216     49.35509    270.27365 16.89276123046875
 2217     68.46899    293.49552 17.014570236206055
 2218     58.68397    296.69769 16.23160171508789
 2219     67.01771    262.38550 18.29550170898437
 2220     56.41543    287.01588 17.918907165527344
 2221     28.51439    292.79151 18.78324508666992
 2222     53.33947    299.74445 17.783960342407227
 2223     38.43632    298.89287 17.85527229309082
 2224     58.09217    320.04288 18.798215866088867
 2225     63.57256    276.49326 18.86789894104004
 2226     73.26502    265.55437 17.992855072021484
 2227     37.67251    289.36241 16.222150802612305
 2228     69.55430    283.93647 14.28339385986328
 2229     42.81238    313.44468 15.435481071472168
 2230     53.16004    309.08822 17.395748138427734
 2231     49.82879    312.77383 14.60575008392334
 2232    -52.08177    216.49752 17.039562225341797
 2233    -51.33635    210.26638 18.70573616027832
 2234    -46.42187    222.27856 18.02757453918457
 2235    -58.17558    201.60302 18.24674797058105
 2236    -55.05421    231.05590 18.419681549072266
 2237    -52.23803    246.25495 17.812402725219727
 2238    -49.64984    228.82168 18.761690139770508
 2239    -25.83439    213.55611 17.316328048706055
 2240    -50.02969    199.27248 18.96087074279785
 2241    -49.03782    189.88149 14.006598472595217
 2242    -61.33436    211.96022 17.964807510375977
 2243    -31.59606    198.05173 17.61465072631836
 2244    -22.99944    193.39748 15.584416389465332
 2245    -29.49131    210.92951 16.443050384521484
 2246    -31.52535    214.86224 17.461660385131836
 2247    -37.42518    231.47104 14.583541870117188
 2248    -29.72592    224.03560 18.772193908691406
 2249    -34.37417    290.29684 15.933947563171388
 2250    -33.02656    254.02591 18.185792922973636
 2251    -12.47793    255.83250 18.608009338378903
 2252    -39.26804    279.18882 18.12178421020508
 2253    -21.62877    257.83862 18.73976325988769
 2254    -17.05881    223.08447 18.57341957092285
 2255     -2.28451    244.11627 18.40157890319824
 2256    -21.00275    265.25872 18.720752716064453
 2257     -9.53464    228.35094 17.618135452270508
 2258    -42.28264    263.74680 17.249940872192383
 2259    -11.70919    238.67200 16.737106323242188
 2260    -21.20596    252.15548 13.342408180236816
 2261    -37.89248    293.61880 17.815067291259766
 2262     -2.32846    258.10878 14.545348167419434
 2263      3.77787    251.22393 17.844097137451172
 2264    -79.00792    248.25367 18.427223205566406
 2265    -89.01838    228.41006 18.61160469055176
 2266   -103.03872    259.90350 18.81448173522949
 2267    -85.79637    278.26780 18.928590774536133
 2268   -100.62308    256.19987 17.891788482666016
 2269    -89.34501    247.50947 18.732641220092773
 2270    -86.65863    247.46003 18.658809661865234
 2271   -101.85445    250.01752 17.220129013061523
 2272    -81.98945    247.45695 17.74673080444336
 2273    -75.55769    246.15885 16.914033889770508
 2274    -56.83212    299.72486 17.645864486694336
 2275    -55.58114    306.64022 17.980432510375977
 2276    -77.28774    318.80260 18.5394344329834
 2277    -87.61428    320.39989 17.952009201049805
 2278    -85.52347    290.15663 17.7254638671875
 2279    -73.33153    311.68073 18.50739288330078
 2280    -68.28686    312.36555 18.283588409423828
 2281    -68.05643    294.99859 18.24769401550293
 2282    -52.78102    261.75694 17.709436416625977
 2283    -63.48199    282.65352 15.71730136871338
 2284    -59.70497    285.78664 17.804967880249023
 2285    -48.49237    279.76074 15.997745513916016
 2286    -45.30842    281.81674 14.745424270629885
 2287    -67.44967    303.78199 17.716978073120117
 2288    -51.12653    292.43354 14.243873596191406
 2289    -85.74340    305.87455 18.14719009399414
 2290    -54.76196    260.50507 18.92864990234375
 2291    -47.38120    296.90840 17.01304817199707
 2292     -6.51246    321.85040 17.98573112487793
 2293      7.31842    264.53459 17.8021240234375
 2294     17.97791    290.72480 18.26816940307617
 2295     -8.61822    311.09729 18.80942916870117
 2296    -20.20658    294.56307 18.834278106689453
 2297    -13.48902    296.45673 18.98151969909668
 2298      6.36853    297.51420 17.255630493164062
 2299    -19.37308    284.37164 18.134105682373047
 2300      2.60444    271.95257 17.669021606445312
 2301     -9.41511    320.13191 18.996198654174805
 2302     -6.66220    307.14883 17.946016311645508
 2303      8.93098    291.95586 14.462227821350098
 2304     21.26019    344.53484 18.7772159576416
 2305     -3.95830    367.50742 18.99248504638672
 2306      9.56132    327.09784 18.908180236816406
 2307     10.87416    311.87726 18.901451110839844
 2308     15.16152    317.61121 18.25189018249512
 2309     29.57586    326.66840 16.02900505065918
 2310      0.75650    357.13658 17.498458862304688
 2311     39.29176    332.42087 17.305997848510742
 2312      9.56219    367.22602 16.932283401489258
 2313     14.78990    328.04458 16.32058334350586
 2314    -72.35523    340.66491 18.650400161743164
 2315    -53.20927    357.57534 18.5092887878418
 2316    -53.12533    322.60407 18.97520446777344
 2317    -47.68267    308.29920 18.758554458618164
 2318    -45.05460    309.15623 17.992340087890625
 2319    -36.51208    306.51531 15.42801570892334
 2320    -36.65920    330.01786 16.178998947143555
 2321    -53.50451    344.80541 13.620929718017578
 2322    -43.91846    359.19771 17.274221420288086
 2323    -24.59510    359.92090 18.717992782592773
 2324    -39.13850    393.43888 18.121706008911133
 2325    -23.67715    378.78737 17.969942092895508
 2326    -50.74745    393.26206 17.287918090820312
 2327    -47.67326    391.96127 18.972240447998047
 2328    -20.28556    380.45972 17.708587646484375
 2329    -43.79638    367.05061 17.623212814331055
 2330    -39.05932    362.68070 18.009313583374023
 2331    -18.00232    346.98754 14.92848300933838
 2332    -53.29364    391.58611 15.847960472106934
 2333    -43.07941    386.98707 15.254408836364746
 2334    -20.24601    382.66495 16.438411712646484
 2335   -337.82068   -242.93016 17.34237289428711
 2336   -332.68583   -198.16910 16.67535400390625
 2337   -329.51450   -235.16339 18.274885177612305
 2338   -357.53953   -205.12924 17.92441177368164
 2339   -348.21427   -191.09709 18.581134796142575
 2340   -336.00240   -211.39471 18.295679092407227
 2341   -331.90424   -217.11237 18.987592697143555
 2342   -318.48787   -224.05920 18.05438041687012
 2343   -353.96050   -228.60168 18.962207794189453
 2344   -351.72451   -213.89118 18.694345474243164
 2345   -324.48906   -216.82563 18.90510368347168
 2346   -321.12997   -215.41658 18.782100677490234
 2347   -350.58274   -225.19032 17.91188621520996
 2348   -335.16955   -222.99246 17.07147979736328
 2349   -360.62014   -195.82319 17.32884407043457
 2350   -346.75110   -208.88297 18.63982582092285
 2351   -344.97790   -203.47834 17.70350456237793
 2352   -321.15209   -223.33709 18.100934982299805
 2353   -317.60672   -219.15454 16.48168182373047
 2354   -319.35896   -193.06752 17.079038619995117
 2355   -309.11550   -159.84447 13.609667778015137
 2356   -320.97693   -144.41878 18.43090057373047
 2357   -343.37669   -167.52089 14.36599349975586
 2358   -341.57542   -183.11722 18.86686515808105
 2359   -348.83494   -169.40484 18.884071350097656
 2360   -304.91933   -199.03709 18.920639038085938
 2361   -312.60422   -161.59610 18.783048629760746
 2362   -307.85388   -162.71074 17.412202835083008
 2363   -301.21348   -167.12815 17.67759895324707
 2364   -340.37350   -181.17192 17.993364334106445
 2365   -334.90737   -183.00042 14.886449813842772
 2366   -319.81049   -167.30796 17.458253860473633
 2367   -321.28147   -159.52835 16.387487411499023
 2368   -330.69625   -137.53651 14.785273551940918
 2369   -313.09177   -154.26647 15.41459846496582
 2370   -365.67626   -172.61481 11.904905319213867
 2371   -369.48086   -205.01558 17.401979446411133
 2372   -354.62002   -180.57172 17.927143096923828
 2373   -371.16422   -191.55879 18.243629455566406
 2374   -390.76389   -152.15982 18.515708923339844
 2375   -397.82444   -164.81201 18.40273666381836
 2376   -362.44328   -169.82251 17.27863121032715
 2377   -357.38651   -173.40111 18.641305923461918
 2378   -392.23357   -171.07858 17.866365432739258
 2379   -392.61575   -150.18555 18.55471420288086
 2380   -389.30552   -143.24063 18.9891414642334
 2381   -394.46873   -168.98131 14.943260192871094
 2382   -402.37271   -155.01873 17.85688018798828
 2383   -375.26439   -167.48618 15.870234489440918
 2384   -373.14166   -159.96457 16.77557945251465
 2385   -353.32267   -167.07294 18.759178161621094
 2386   -396.07925   -130.62752 18.690401077270508
 2387   -388.86725   -126.63663 18.653057098388672
 2388   -357.76142   -149.30897 18.42752456665039
 2389   -341.72582   -132.68723 18.51925468444824
 2390   -381.45835   -128.71706 18.693025588989254
 2391   -380.21435   -123.56696 18.705585479736328
 2392   -376.01928   -125.91376 18.29084205627441
 2393   -354.57764   -128.36114 9.596267700195312
 2394   -388.82443   -139.60260 16.11355972290039
 2395   -357.31187   -155.74319 16.714447021484375
 2396   -378.43473   -126.11477 17.22723960876465
 2397   -345.85238   -150.99950 17.33527946472168
 2398   -354.26653   -139.53371 14.39089298248291
 2399   -278.84979   -135.37344 18.365203857421875
 2400   -320.81859   -130.75349 18.352020263671875
 2401   -306.10375   -139.62425 18.597536087036133
 2402   -304.21992   -132.18959 18.921049118041992
 2403   -286.01564   -132.76928 17.900150299072266
 2404   -287.51982   -146.59083 18.930334091186523
 2405   -278.73089   -141.26035 18.45869445800781
 2406   -312.28574   -150.81068 18.824647903442383
 2407   -324.14598   -115.41351 18.823043823242188
 2408   -331.76573   -126.28070 16.359580993652344
 2409   -317.63830   -140.27555 18.48344039916992
 2410   -323.35912   -119.31367 16.76202392578125
 2411   -325.45210   -110.96383 16.71105194091797
 2412   -324.16625   -113.06410 16.807497024536133
 2413   -293.56164   -148.39720 16.60251808166504
 2414   -286.63885    -76.06161 16.917356491088867
 2415   -275.45675    -98.21988 18.39302062988281
 2416   -300.15312    -94.77789 18.49261474609375
 2417   -314.92231    -87.52152 17.700429916381836
 2418   -305.69568   -100.32831 18.526525497436523
 2419   -303.77113    -73.82716 18.27121925354004
 2420   -282.45261   -102.36825 18.747108459472656
 2421   -274.74911   -122.13742 18.85102653503418
 2422   -264.58418    -87.92740 17.100954055786133
 2423   -311.11332    -87.46364 18.728609085083008
 2424   -291.39921   -100.78687 17.017560958862305
 2425   -289.90140    -93.06639 18.768842697143555
 2426   -304.34446    -58.31119 18.90293884277344
 2427   -281.59425    -75.12732 18.745433807373047
 2428   -308.71965    -88.58425 16.820777893066406
 2429   -313.77891    -82.79406 15.10924243927002
 2430   -270.41848   -120.86973 17.798892974853516
 2431   -291.74847    -86.94389 18.91172790527344
 2432   -296.69584    -78.50538 17.50659942626953
 2433   -298.76459    -69.25573 12.62833309173584
 2434   -299.34175    -63.86938 15.855515480041504
 2435   -276.57647    -85.59880 16.224937438964844
 2436   -263.74576    -97.92078 17.213706970214844
 2437   -261.36642    -88.26067 16.53182601928711
 2438   -273.85663    -71.92947 17.1597843170166
 2439   -347.70258    -73.05498 16.39468765258789
 2440   -362.21241    -57.70267 18.219453811645508
 2441   -354.23577   -111.07595 17.40349578857422
 2442   -331.57388    -84.72678 18.280092239379883
 2443   -364.00481    -94.27379 18.87605857849121
 2444   -345.87981    -98.65369 18.637121200561523
 2445   -336.92660    -83.86923 14.530593872070312
 2446   -329.92133    -89.28912 17.316110610961914
 2447   -337.83520    -71.75349 15.650737762451172
 2448   -353.63705    -30.38105 17.05622100830078
 2449   -325.77361    -71.29108 18.283227920532227
 2450   -309.13701    -64.32173 18.146663665771484
 2451   -340.31635    -13.41847 18.871904373168945
 2452   -332.11096    -64.24171 18.595218658447266
 2453   -339.17175    -62.72527 18.367773056030277
 2454   -327.77639    -71.58232 18.75054931640625
 2455   -313.73737    -43.45882 18.25406837463379
 2456   -303.92910    -50.09967 18.65269660949707
 2457   -358.25948    -47.65208 16.513469696044922
 2458   -353.41035    -48.61591 17.659311294555664
 2459   -345.54653    -55.36121 17.38414192199707
 2460   -315.92668    -76.37983 17.674772262573242
 2461   -327.89870    -51.76674 13.953648567199709
 2462   -322.64875    -51.50549 15.795103073120115
